initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",11.0060053678127,83,0.003451
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",11.0060053678127,83,0.031193
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.47,0.52)",23.0987030466992,100,7.465253
Uniformly Distributed,Clustered - Centre,384,l2,"(0.51,0.5)",22.459499784486,94,198.263965
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.5)",22.4595009434065,64,13.730244
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.5)",22.4595009434065,64,0.014817
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.5)",22.4595009434065,64,0.00415
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.6,0.44)",0.205790208192197,100,0.652038
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.65,0.42)",0.19250283664591,84,57.164941
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.65,0.43)",0.191252522241557,93,12.403795
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.65,0.43)",0.191252522241557,93,0.015646
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.65,0.43)",0.191252522241557,93,0.003739
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.48,0.62)",0.959017302818804,100,0.45722
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.51,0.57)",0.905872334242828,105,57.713652
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.5,0.56)",0.901653050211847,64,3.504215
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.5,0.56)",0.901653050211847,64,0.006927
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.5,0.56)",0.901653050211847,64,0.012296
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.48,0.62)",1.49312398901221,100,0.902002
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.47,0.62)",1.49157906502203,105,62.620504
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.47,0.62)",1.48743813490894,81,5.769733
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.47,0.62)",1.48743813490894,81,0.023028
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.47,0.62)",1.48743813490894,81,0.045472
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.42,0.6)",4.08703649891659,100,1.147963
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.49,0.54)",3.84999317995863,231,96.797704
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.54)",3.84608408665024,81,7.74211
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.54)",3.84608408665024,81,0.015199
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.54)",3.84608408665024,81,0.014995
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.49,0.53)",7.76062613239856,100,2.079442
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.46,0.55)",7.7014960420147,212,115.595142
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.55)",7.70149609348538,64,7.855567
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.55)",7.70149609348538,64,0.010106
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.55)",7.70149609348538,64,0.024985
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.54,0.44)",17.0554830861546,100,2.318724
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.5,0.48)",16.7690162027514,246,172.010145
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.48)",16.7690163276985,55,9.779468
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.48)",16.7690163276985,55,0.00322
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.48)",16.7690163276985,55,0.027147
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.46,0.41)",34.5199128013021,100,6.769558
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.48,0.48)",33.4846552966214,228,241.769528
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.48)",33.4846556228102,57,10.425975
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.48)",33.4846556228102,57,0.002925
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.48)",33.4846556228102,57,0.010116
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.52,0.47)",65.4293800583464,100,10.099998
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.5,0.48)",65.343724452766,153,271.756719
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.48)",65.3437255506617,58,9.455036
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.48)",65.3437255506617,58,0.005017
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.48)",65.3437255506617,58,0.003233
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.22,0.23)",0.409946165480194,100,1.01644
Uniformly Distributed,Clustered - Corner,3,l2,"(0.28,0.26)",0.394007679756889,84,44.616871
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27,0.26)",0.386803774639585,87,16.405281
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27,0.26)",0.386803774639585,87,0.012709
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27,0.26)",0.386803774639585,87,0.018441
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.34,0.3)",0.806664643611841,100,0.485622
Uniformly Distributed,Clustered - Corner,6,l2,"(0.39,0.33)",0.785753537165932,126,52.699759
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.38,0.33)",0.785055410385334,75,6.825164
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.38,0.33)",0.785055410385334,75,0.003628
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.38,0.33)",0.785055410385334,75,0.004491
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.29,0.33)",1.80662995461085,100,2.005964
Uniformly Distributed,Clustered - Corner,12,l2,"(0.3,0.34)",1.80484559583805,169,84.703833
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.34)",1.80484560669272,46,7.025249
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.34)",1.80484560669272,46,0.022722
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.34)",1.80484560669272,46,0.004423
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.28,0.37)",3.20211263713759,100,3.504695
Uniformly Distributed,Clustered - Corner,24,l2,"(0.33,0.32)",3.05127923355885,148,81.062253
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.33,0.32)",3.05127923547006,45,11.953789
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.33,0.32)",3.05127923547006,45,0.007732
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.33,0.32)",3.05127923547006,45,0.032327
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.38,0.34)",5.62785560881587,100,1.551873
Uniformly Distributed,Clustered - Corner,48,l2,"(0.34,0.32)",5.48478477545835,232,126.505769
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.34,0.32)",5.48478480770967,40,7.369573
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.34,0.32)",5.48478480770967,40,0.015186
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.34,0.32)",5.48478480770967,40,0.014195
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.3,0.25)",10.2606369341188,100,5.747093
Uniformly Distributed,Clustered - Corner,96,l2,"(0.3,0.29)",10.1204612658262,274,188.111316
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.29)",10.1204614911487,48,9.797159
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.29)",10.1204614911487,48,0.004709
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.29)",10.1204614911487,48,0.04272
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.34,0.28)",19.5337692299257,100,5.919468
Uniformly Distributed,Clustered - Corner,192,l2,"(0.28,0.29)",18.753381531481,248,265.453995
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.29)",18.7533817633331,50,6.641928
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.29)",18.7533817633331,50,0.01404
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.29)",18.7533817633331,50,0.022181
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.29,0.27)",38.5890154996765,100,9.049145
Uniformly Distributed,Clustered - Corner,384,l2,"(0.28,0.31)",37.7828725029074,177,300.946018
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28,0.31)",37.782872871603,47,10.10743
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28,0.31)",37.782872871603,47,0.007677
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28,0.31)",37.782872871603,47,0.018202
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.52,0.62)",0.394258805170204,100,1.639517
Uniformly Distributed,Clustered - Centre,3,l2,"(0.46,0.6)",0.360156534260687,84,36.894704
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.46,0.59)",0.356462764105585,81,6.067122
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.46,0.59)",0.356462764105585,81,0.025804
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.46,0.59)",0.356462764105585,81,0.002697
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.52,0.65)",0.584452525089527,100,1.227284
Uniformly Distributed,Clustered - Centre,6,l2,"(0.49,0.6)",0.518865496447751,126,60.132619
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.49,0.59)",0.515030006113432,86,7.894241
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.49,0.59)",0.515030006113432,86,0.007109
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.49,0.59)",0.515030006113432,86,0.009214
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.45,0.62)",0.940759128158529,100,1.585031
Uniformly Distributed,Clustered - Centre,12,l2,"(0.49,0.58)",0.834569788746592,107,46.764316
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49,0.58)",0.834569795352114,63,6.877341
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49,0.58)",0.834569795352114,63,0.119575
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49,0.58)",0.834569795352114,63,0.058029
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.62,0.47)",1.87576717341099,100,2.568584
Uniformly Distributed,Clustered - Centre,24,l2,"(0.55,0.49)",1.70994915167294,127,61.629949
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.55,0.49)",1.70994918568416,62,9.515121
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.55,0.49)",1.70994918568416,62,0.002824
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.55,0.49)",1.70994918568416,62,0.004084
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.55,0.56)",3.79600124603608,100,2.457576
Uniformly Distributed,Clustered - Centre,48,l2,"(0.53,0.49)",3.52058941529075,168,102.5047
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53,0.49)",3.52006811751363,71,9.535024
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53,0.49)",3.52006811751363,71,0.003477
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53,0.49)",3.52006811751363,71,0.012557
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.54,0.56)",7.74035571192262,100,7.257747
Uniformly Distributed,Clustered - Centre,96,l2,"(0.49,0.5)",7.17855196011885,151,110.024584
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.5)",7.17855200528659,61,14.237257
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.5)",7.17855200528659,61,0.035364
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.5)",7.17855200528659,61,0.02663
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.45,0.53)",12.6855281206241,100,2.517575
Uniformly Distributed,Clustered - Centre,192,l2,"(0.49,0.51)",12.2022943883092,141,151.46526
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.51)",12.2022945233384,62,14.746699
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.51)",12.2022945233384,62,0.014213
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.51)",12.2022945233384,62,0.00293
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.55,0.47)",24.8567226743774,100,12.673418
Uniformly Distributed,Clustered - Centre,384,l2,"(0.49,0.49)",23.2478887518332,142,233.756979
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.49)",23.2478895288996,61,10.327882
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.49)",23.2478895288996,61,0.00909
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.49)",23.2478895288996,61,0.040343
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.49,0.57)",0.381573465733247,100,0.443827
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.45,0.53)",0.367022626959138,84,51.278627
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.45,0.56)",0.358340499134592,75,4.382569
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.45,0.56)",0.358340499134592,75,0.017288
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.45,0.56)",0.358340499134592,75,0.002979
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.4,0.53)",0.982736876840727,100,2.143063
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.38,0.58)",0.930395589660144,105,58.389335
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.38,0.58)",0.927389831287555,71,7.038043
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.38,0.58)",0.927389831287555,71,0.005761
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.38,0.58)",0.927389831287555,71,0.01243
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.41,0.68)",2.08631228120591,100,3.23389
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.42,0.59)",1.97225852131646,169,76.205131
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.42,0.59)",1.97225853844379,56,6.894382
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.42,0.59)",1.97225853844379,56,0.010505
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.42,0.59)",1.97225853844379,56,0.037081
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.46,0.49)",3.84636912969089,100,2.096858
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.42,0.54)",3.75386339976973,170,101.600465
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.42,0.54)",3.75386344962992,55,9.81651
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.42,0.54)",3.75386344962992,55,0.008429
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.42,0.54)",3.75386344962992,55,0.05241
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.51,0.5)",7.40163586594858,100,1.102312
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.46,0.5)",7.23862751347925,273,141.314781
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.5)",7.23638085945797,73,11.956439
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.5)",7.23638085945797,73,0.004381
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.5)",7.23638085945797,73,0.02495
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.49,0.56)",15.7313998307102,100,2.641274
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.47,0.51)",15.477836798044,306,208.834251
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.51)",15.4734537843584,71,10.175896
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.51)",15.4734537843584,71,0.014991
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.51)",15.4734537843584,71,0.02784
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.53,0.5)",31.6335068567062,100,5.556659
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.49,0.52)",31.224868322689,209,221.246293
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.52)",31.2248687201056,55,10.941503
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.52)",31.2248687201056,55,0.003717
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.52)",31.2248687201056,55,0.007119
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.5,0.54)",63.7313975352193,100,8.726103
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.5,0.5)",63.2044055653049,253,417.231298
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.5)",63.204405780011,53,12.224592
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.5)",63.204405780011,53,0.004566
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.5)",63.204405780011,53,0.003101
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.2,0.09)",0.0973567934563812,100,1.879519
Uniformly Distributed,Clustered - Corner,3,l2,"(0.16,0.1)",0.084864303434313,84,44.443118
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.16,0.07)",0.0797076142741342,90,5.686892
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.16,0.07)",0.0797076142741342,90,0.010804
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.16,0.07)",0.0797076142741342,90,0.020716
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.32,0.18)",0.523897030175726,100,2.587819
Uniformly Distributed,Clustered - Corner,6,l2,"(0.22,0.23)",0.447394038647869,107,57.95788
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.22,0.23)",0.447394046860535,67,8.18623
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.22,0.23)",0.447394046860535,67,0.003137
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.22,0.23)",0.447394046860535,67,0.010681
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.21,0.23)",0.840139940658922,100,2.888965
Uniformly Distributed,Clustered - Corner,12,l2,"(0.28,0.23)",0.765314277891196,168,82.907793
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.23)",0.761832997262693,76,9.678785
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.23)",0.761832997262693,76,0.007189
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.23)",0.761832997262693,76,0.034514
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.29,0.23)",2.14387677359073,100,3.770047
Uniformly Distributed,Clustered - Corner,24,l2,"(0.24,0.21)",2.05010335162814,170,100.347833
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.21)",2.05010337816476,63,11.732339
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.21)",2.05010337816476,63,0.004426
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.21)",2.05010337816476,63,0.008581
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.2,0.26)",4.25834560200148,100,3.337937
Uniformly Distributed,Clustered - Corner,48,l2,"(0.26,0.23)",4.03298117797076,149,82.762974
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.23)",4.03298123009622,61,11.271927
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.23)",4.03298123009622,61,0.04298
