initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.42,0.54)",0.742493960227089,64,1.0144
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.5,0.5)",0.92259386572827,0,0.1129
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.47,0.52)",1.32678255652825,100,0.7795
Fixed - Centre,Clustered - Centre,24,l2,"(0.44,0.55)",1.27164212368596,109,37.8472
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.44,0.55)",1.27164213815419,47,1.4628
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.5,0.5)",1.43941341525303,0,0.2109
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.54,0.54)",2.46208503691875,100,2.0973
Fixed - Centre,Clustered - Centre,48,l2,"(0.48,0.55)",2.2890458562022,149,60.349
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.48,0.55)",2.2890459067367,45,2.5754
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.5,0.5)",2.43002763370334,0,0.3781
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.51,0.55)",4.58567529145683,100,1.4672
Fixed - Centre,Clustered - Centre,96,l2,"(0.49,0.53)",4.48984707582074,213,117.5413
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.53)",4.48984719352231,40,2.4113
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.5,0.5)",4.63362459063147,0,0.9541
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.45,0.52)",9.7014414547932,100,2.2149
Fixed - Centre,Clustered - Centre,192,l2,"(0.49,0.52)",9.3134027937319,130,113.7875
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.52)",9.31340306067735,39,2.9537
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.5,0.5)",9.43256854106498,0,1.3659
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.54,0.56)",21.2469686361546,100,4.5427
Fixed - Centre,Clustered - Centre,384,l2,"(0.49,0.51)",19.632374891857,115,161.516
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.51)",19.6323750395445,41,3.151
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.5,0.5)",19.7179579707033,0,1.3259
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.55,0.5)",0.646905928913021,100,0.4756
Fixed - Centre,Uniformly Distributed,3,l2,"(0.57,0.53)",0.636376893087961,84,20.4557
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.57,0.53)",0.633370549824103,70,2.0037
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.5,0.5)",0.669628502268048,0,0.0671
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.66,0.44)",0.960580000392042,100,0.7045
Fixed - Centre,Uniformly Distributed,6,l2,"(0.69,0.44)",0.95411555090744,86,23.0981
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.69,0.44)",0.954115565656643,56,0.9929
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.5,0.5)",1.33986540551783,0,0.0837
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.66,0.52)",2.37040897268747,100,0.5054
Fixed - Centre,Uniformly Distributed,12,l2,"(0.61,0.5)",2.33384711196728,170,45.9508
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.61,0.5)",2.33384712461432,50,1.9107
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.5,0.5)",2.49595116287269,0,0.1491
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.56,0.36)",4.11019112757735,100,1.0854
Fixed - Centre,Uniformly Distributed,24,l2,"(0.58,0.41)",4.02428738133712,191,60.1304
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.58,0.41)",4.02428747384219,48,1.0272
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.5,0.5)",4.53725525523255,0,0.2022
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.56,0.48)",9.57215198549263,100,1.5105
Fixed - Centre,Uniformly Distributed,48,l2,"(0.54,0.45)",9.50399244841401,190,76.1618
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54,0.45)",9.50399254722534,44,1.3729
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.5,0.5)",9.70852297863207,0,0.3392
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.58,0.44)",18.2121764651939,100,1.4679
Fixed - Centre,Uniformly Distributed,96,l2,"(0.54,0.46)",17.9933633623676,190,103.4745
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.46)",17.9933634407499,42,2.4754
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.5,0.5)",18.3060728001693,0,0.4784
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.48,0.39)",33.6140585864144,100,2.7866
Fixed - Centre,Uniformly Distributed,192,l2,"(0.5,0.45)",32.8688692759862,239,211.5337
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.45)",32.8682167856526,59,3.8515
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.5,0.5)",33.3826150541759,0,2.1298
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.51,0.45)",64.3485353312199,100,5.3001
Fixed - Centre,Uniformly Distributed,384,l2,"(0.51,0.48)",63.981837848147,369,540.4922
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.48)",63.9815270227764,51,3.9722
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.5,0.5)",64.1205833767372,0,2.1198
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.23,0.13)",0.127658121613648,100,0.3208
Fixed - Centre,Clustered - Corner,3,l2,"(0.25,0.13)",0.127119810789493,84,22.1655
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.25,0.13)",0.125658599818354,102,1.294
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.5,0.5)",1.19105836442893,0,0.0828
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.16,0.23)",0.351749415172933,100,0.4246
Fixed - Centre,Clustered - Corner,6,l2,"(0.2,0.22)",0.336742395576834,86,22.7766
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.2,0.22)",0.336742407835171,58,1.4349
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.5,0.5)",1.83505510276238,0,0.1241
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.16,0.25)",0.431337025601735,100,0.5109
Fixed - Centre,Clustered - Corner,12,l2,"(0.15,0.21)",0.409360593781326,107,34.5896
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.15,0.21)",0.40936061821615,67,1.9708
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.5,0.5)",3.41884358411983,0,0.237
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.29,0.17)",1.9704906400545,100,0.8538
Fixed - Centre,Clustered - Corner,24,l2,"(0.22,0.23)",1.74803120733098,128,43.1337
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.22,0.23)",1.7480312514106,62,1.9316
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.5,0.5)",5.77967865196611,0,0.1976
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.13,0.27)",3.24128549958602,100,0.9267
Fixed - Centre,Clustered - Corner,48,l2,"(0.18,0.24)",3.07439707970134,170,66.6519
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.18,0.24)",3.07439711574965,68,2.6309
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.5,0.5)",11.3323218498701,0,0.2452
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.16,0.27)",6.34382765736329,100,1.3435
Fixed - Centre,Clustered - Corner,96,l2,"(0.21,0.23)",6.00810435309786,275,162.2854
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.21,0.23)",6.00810445171876,59,1.5164
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.5,0.5)",21.2921421856333,0,0.5409
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.22,0.25)",12.1979691846638,100,2.7386
Fixed - Centre,Clustered - Corner,192,l2,"(0.21,0.25)",12.160683383116,252,232.2049
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.21,0.25)",12.1606839840724,62,3.4337
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.5,0.5)",40.8272808827148,0,0.771
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.18,0.26)",23.6704589763137,100,4.0882
Fixed - Centre,Clustered - Corner,384,l2,"(0.2,0.24)",23.5057491990533,85,141.6364
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.2,0.24)",23.5057501423238,66,3.7662
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.5,0.5)",84.4213726604896,0,1.552
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.52,0.52)",0.087972396333739,100,0.3657
Fixed - Centre,Clustered - Centre,3,l2,"(0.55,0.54)",0.0711070960168287,84,20.5805
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56,0.55)",0.0682910683689066,66,0.917
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.5,0.5)",0.111089829941244,0,0.068
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.57,0.43)",0.271462398678838,100,0.6653
Fixed - Centre,Clustered - Centre,6,l2,"(0.5,0.49)",0.204201775841236,105,26.2941
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.51,0.49)",0.201671039728456,61,1.9251
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.5,0.5)",0.206079071866174,0,0.1197
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.57,0.58)",0.482111659810604,100,1.1069
Fixed - Centre,Clustered - Centre,12,l2,"(0.48,0.54)",0.368515780713195,128,36.8801
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.48,0.54)",0.368515833798182,43,1.5529
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.5,0.5)",0.41623745202558,0,0.1245
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.52,0.6)",1.00810648176801,100,1.2547
Fixed - Centre,Clustered - Centre,24,l2,"(0.5,0.53)",0.875263367999411,148,51.2064
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.5,0.53)",0.875263405360608,41,1.7447
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.5,0.5)",0.900678248202189,0,0.1934
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.46,0.47)",2.88630711797577,100,1.1923
Fixed - Centre,Clustered - Centre,48,l2,"(0.51,0.49)",2.7411997978035,169,70.9505
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.49)",2.74119988232831,40,1.1414
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.5,0.5)",2.75066472587524,0,0.3884
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.55,0.45)",5.43671813679789,100,2.122
Fixed - Centre,Clustered - Centre,96,l2,"(0.51,0.5)",5.15780768775243,125,75.5568
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.5)",5.157807852843,39,2.2223
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.5,0.5)",5.17745122665074,0,0.5856
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.5,0.5)",10.9465178182444,100,2.834
Fixed - Centre,Clustered - Centre,192,l2,"(0.5,0.49)",10.9293172340542,128,113.8324
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",10.9293173978655,41,2.3041
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.5,0.5)",10.9405189982477,0,1.5942
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.52,0.56)",24.1389912296642,100,6.0777
Fixed - Centre,Clustered - Centre,384,l2,"(0.5,0.49)",22.3843398912359,121,176.6875
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.49)",22.3843413602625,39,4.0873
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.5,0.5)",22.3947639708526,0,2.1276
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.39,0.53)",1.45834429611358,100,0.3418
Fixed - Centre,Uniformly Distributed,3,l2,"(0.46,0.46)",1.4154998420697,84,23.8661
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.46,0.46)",1.4147768525279,82,1.9344
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.5,0.5)",1.5652373756535,0,0.071
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.5,0.4)",1.71150320018617,100,0.6377
Fixed - Centre,Uniformly Distributed,6,l2,"(0.51,0.4)",1.71117850850722,126,31.483
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.51,0.4)",1.71054415308349,80,2.0221
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.5,0.5)",1.91775365002843,0,0.089
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.43,0.33)",2.80979362621235,100,0.9604
Fixed - Centre,Uniformly Distributed,12,l2,"(0.4,0.39)",2.76772147412918,151,42.6992
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.39)",2.76772150323762,51,1.0988
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.5,0.5)",3.19396180187948,0,0.1933
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.54,0.42)",5.43669001134013,100,1.4141
Fixed - Centre,Uniformly Distributed,24,l2,"(0.51,0.39)",5.37596192156271,149,45.6422
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.51,0.39)",5.3759619637206,48,1.8022
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.5,0.5)",5.79787125930873,0,0.1787
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.48,0.45)",10.1930673619959,100,1.064
Fixed - Centre,Uniformly Distributed,48,l2,"(0.52,0.42)",9.96833542951245,233,90.86
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.52,0.42)",9.96833559484818,49,2.4406
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.5,0.5)",10.4355429711747,0,0.3776
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.49,0.37)",19.0037355752917,100,1.4425
Fixed - Centre,Uniformly Distributed,96,l2,"(0.49,0.44)",18.5155833126043,262,147.8709
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.44)",18.5155833545215,50,2.5825
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.5,0.5)",18.8987956339213,0,1.1568
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.46,0.46)",35.26826446149,100,3.253
Fixed - Centre,Uniformly Distributed,192,l2,"(0.47,0.44)",35.0977078430608,260,225.4799
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.47,0.44)",35.097708342437,47,2.623
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.5,0.5)",36.1293924493231,0,1.1026
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.48,0.53)",66.7933600237832,100,5.0298
Fixed - Centre,Uniformly Distributed,384,l2,"(0.48,0.46)",64.5662798933833,188,274.6908
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48,0.46)",64.5662802392008,48,2.9561
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.5,0.5)",65.4862112013355,0,2.6091
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.46,0.33)",0.240976142687872,100,0.626
Fixed - Centre,Clustered - Corner,3,l2,"(0.39,0.28)",0.189133627701854,84,20.136
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.4,0.27)",0.182509541799129,80,1.9034
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.5,0.5)",0.538552135295577,0,0.0824
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.49,0.3)",0.5034772580889,100,0.5376
Fixed - Centre,Clustered - Corner,6,l2,"(0.46,0.27)",0.475749895355703,147,38.1131
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.43,0.25)",0.466211594816112,88,1.0973
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.5,0.5)",1.0069283028014,0,0.0951
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.3,0.31)",1.14630517464088,100,0.4858
Fixed - Centre,Clustered - Corner,12,l2,"(0.34,0.25)",1.03258652843018,126,36.9964
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.25)",1.02943963179041,72,1.0589
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.5,0.5)",2.30570069041485,0,0.1035
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.28,0.23)",2.20628517999103,100,0.6209
Fixed - Centre,Clustered - Corner,24,l2,"(0.31,0.27)",2.1291807899662,170,52.8985
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.31,0.27)",2.1291808176757,60,1.991
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.5,0.5)",4.48738417870597,0,0.265
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.24,0.35)",4.59166130175488,100,1.1572
Fixed - Centre,Clustered - Corner,48,l2,"(0.28,0.31)",4.38298752863845,212,84.8046
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28,0.31)",4.38298759013093,58,2.4138
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.5,0.5)",8.85523913957346,0,0.4797
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.29,0.31)",9.28337729698799,100,1.7081
Fixed - Centre,Clustered - Corner,96,l2,"(0.28,0.31)",9.2741466334611,255,140.1689
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.31)",9.2741466840932,61,3.0236
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.5,0.5)",17.7454959192966,0,0.9657
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.24,0.4)",19.1151254103775,100,2.9945
Fixed - Centre,Clustered - Corner,192,l2,"(0.26,0.33)",18.0931178044979,211,196.7973
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.33)",18.0931179823225,59,2.7733
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.5,0.5)",34.6308617100936,0,0.8505
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.34,0.32)",36.6478353727797,100,5.0491
Fixed - Centre,Clustered - Corner,384,l2,"(0.26,0.32)",34.243563853656,144,222.341
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.32)",34.2435649154899,60,4.2477
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.5,0.5)",69.8538459069355,0,1.7346
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.35,0.59)",0.186621186872668,100,0.3582
Fixed - Centre,Clustered - Centre,3,l2,"(0.34,0.64)",0.168738159388864,84,20.7583
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.33,0.65)",0.165066142897196,64,0.8707
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.5,0.5)",0.406049749852326,0,0.0688
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.51,0.6)",0.51658968769748,100,0.4376
Fixed - Centre,Clustered - Centre,6,l2,"(0.48,0.56)",0.498927987278737,126,34.1318
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.48,0.58)",0.490531321221514,66,0.9495
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.5,0.5)",0.564751357379573,0,0.1285
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.53,0.58)",0.743357941466508,100,0.5006
Fixed - Centre,Clustered - Centre,12,l2,"(0.48,0.56)",0.678357062219833,105,27.3875
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.47,0.57)",0.673328146942102,69,1.3429
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.5,0.5)",0.76876832367928,0,0.1466
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.5,0.6)",1.68540670714234,100,0.656
Fixed - Centre,Clustered - Centre,24,l2,"(0.49,0.55)",1.61640764872794,190,57.4363
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.49,0.55)",1.61640768337673,44,1.0842
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.5,0.5)",1.68163045864203,0,0.1972
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.48,0.56)",3.71387935165089,100,1.0124
Fixed - Centre,Clustered - Centre,48,l2,"(0.52,0.55)",3.65006599131355,188,69.7526
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.55)",3.64691037966255,60,1.5708
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.5,0.5)",3.79361689363519,0,0.2357
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.44,0.58)",8.0913378903546,100,1.5004
Fixed - Centre,Clustered - Centre,96,l2,"(0.5,0.52)",7.47743883508131,170,97.6366
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.52)",7.47743890966317,43,1.278
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.5,0.5)",7.53176368656619,0,0.4453
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.56,0.51)",16.2119895427952,100,3.1716
Fixed - Centre,Clustered - Centre,192,l2,"(0.49,0.51)",15.1544502455851,157,142.9341
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.51)",15.1544503277273,40,3.5024
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.5,0.5)",15.1869132945007,0,1.3779
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.46,0.56)",31.0547234035786,100,3.9636
Fixed - Centre,Clustered - Centre,384,l2,"(0.5,0.5)",28.9326053678104,116,163.8112
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",28.932605852793,38,3.7794
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.5,0.5)",28.9331527514828,0,1.6654
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.24,0.58)",0.42745458050868,100,0.3377
Fixed - Centre,Uniformly Distributed,3,l2,"(0.35,0.54)",0.372987562312562,84,20.7869
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.33,0.54)",0.367266335871918,76,1.1999
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.5,0.5)",0.507005513625852,0,0.089
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.6,0.41)",1.20845530124603,100,0.6067
Fixed - Centre,Uniformly Distributed,6,l2,"(0.58,0.41)",1.20570420096748,106,28.7794
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.58,0.41)",1.20570420474177,46,0.8566
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.5,0.5)",1.30329651570774,0,0.0879
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.52,0.49)",2.05078458265299,100,0.4912
Fixed - Centre,Uniformly Distributed,12,l2,"(0.49,0.5)",2.04226437713846,106,29.6043
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.49,0.5)",2.04226439524936,41,1.5928
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.5,0.5)",2.0427539016462,0,0.1364
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.52,0.58)",3.80466879983575,100,0.694
Fixed - Centre,Uniformly Distributed,24,l2,"(0.52,0.55)",3.77395656295872,170,54.1928
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52,0.55)",3.77395658631643,48,1.7895
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.5,0.5)",3.83724015395048,0,0.219
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.47,0.52)",7.92125214236146,100,1.3785
Fixed - Centre,Uniformly Distributed,48,l2,"(0.49,0.56)",7.83133127228311,212,83.1453
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.49,0.56)",7.83133130231321,44,1.0772
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.5,0.5)",7.98404981773998,0,0.2838
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.42,0.5)",15.8135769209339,100,2.2785
Fixed - Centre,Uniformly Distributed,96,l2,"(0.48,0.54)",15.2364647903358,275,147.5573
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.54)",15.2364648525719,43,1.4701
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.5,0.5)",15.4473247868944,0,0.7076
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.5,0.55)",29.9093810728706,100,2.8055
