initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.30827,0.29166)",0.6478448,100,0.384478
Uniformly Distributed,Clustered - Corner,6,l2,"(0.37822,0.2422)",0.5861091,126,51.408417
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.37577,0.24199)",0.5833349,86,5.192328
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.35389,0.17113)",0.6286394,126,70.050482
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.29066,0.22081)",0.9910045,100,0.474807
Uniformly Distributed,Clustered - Corner,12,l2,"(0.30973,0.22557)",0.9859830,128,48.100948
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.30975,0.22555)",0.9859830,64,4.760566
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.29647,0.21276)",0.9904015,147,100.640628
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.20241,0.27918)",2.1152178,100,0.676181
Uniformly Distributed,Clustered - Corner,24,l2,"(0.23433,0.27013)",2.0877005,128,59.293395
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.23429,0.27011)",2.0877005,64,5.121064
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.22988,0.25722)",2.0923672,147,92.19399
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.25465,0.27803)",3.4350172,100,0.979344
Uniformly Distributed,Clustered - Corner,48,l2,"(0.24314,0.28821)",3.4234517,170,86.913289
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.24314,0.28819)",3.4234517,61,6.456533
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.2433,0.27842)",3.4281494,189,116.544234
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.25861,0.31205)",7.7770789,100,1.499277
Uniformly Distributed,Clustered - Corner,96,l2,"(0.27181,0.25771)",7.4738298,232,148.071453
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27184,0.25772)",7.4738299,63,10.370541
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.26636,0.25971)",7.4770961,252,205.892054
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.22179,0.3395)",15.2236277,100,2.482116
Uniformly Distributed,Clustered - Corner,192,l2,"(0.25375,0.27547)",14.1722532,264,261.317315
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25373,0.27544)",14.1722534,65,10.096638
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.25326,0.2726)",14.1738911,274,346.183247
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.22445,0.30713)",31.3991912,100,4.422173
Uniformly Distributed,Clustered - Corner,384,l2,"(0.26192,0.27793)",30.5304194,100,170.834609
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26192,0.27796)",30.5304199,65,13.260925
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.26184,0.27509)",30.5335239,168,373.26907
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.37338,0.59154)",0.1490553,100,0.338058
Uniformly Distributed,Clustered - Centre,3,l2,"(0.393,0.53582)",0.1442868,84,38.980115
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.38017,0.54614)",0.1397385,66,4.247522
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.41593,0.4834)",0.1679388,84,44.685499
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.43155,0.44828)",0.2638714,100,0.385483
Uniformly Distributed,Clustered - Centre,6,l2,"(0.40445,0.51455)",0.2204748,126,54.364066
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.39665,0.51659)",0.2193840,83,38.235969
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.42043,0.50524)",0.2262205,126,61.768212
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.43748,0.53742)",0.4667438,100,0.690867
Uniformly Distributed,Clustered - Centre,12,l2,"(0.42384,0.4957)",0.4269983,168,69.653268
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.42722,0.49524)",0.4250817,76,3.698161
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.45339,0.48056)",0.4406432,168,88.3953
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.47153,0.45933)",1.1166579,100,0.621318
Uniformly Distributed,Clustered - Centre,24,l2,"(0.48224,0.46793)",1.1119458,190,82.670158
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48227,0.46793)",1.1119459,55,4.246064
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.47575,0.47452)",1.1140835,210,108.684029
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.45507,0.56548)",2.8024047,100,0.895243
Uniformly Distributed,Clustered - Centre,48,l2,"(0.46444,0.51877)",2.6912284,191,93.37682
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46443,0.51881)",2.6912284,47,6.281277
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.45986,0.51843)",2.6922594,210,135.466492
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.54308,0.52749)",5.9877500,100,1.435042
Uniformly Distributed,Clustered - Centre,96,l2,"(0.47273,0.49)",5.3714388,170,111.50744
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47276,0.49003)",5.3714390,58,4.747929
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.47366,0.49457)",5.3735494,189,175.014101
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.46983,0.45656)",10.3779319,100,2.473556
Uniformly Distributed,Clustered - Centre,192,l2,"(0.47088,0.48612)",10.2091118,168,170.232668
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.47089,0.48609)",10.2091120,59,8.098713
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.46498,0.48142)",10.2201001,207,286.28329
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.5095,0.4974)",20.2255294,100,4.608292
Uniformly Distributed,Clustered - Centre,384,l2,"(0.47284,0.49674)",19.7077633,106,172.002134
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.4728,0.49676)",19.7077641,55,7.903038
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.47969,0.49902)",19.7278184,201,424.593244
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.51209,0.42147)",0.5922006,100,0.333902
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.50773,0.41088)",0.5941613,84,40.679192
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.51066,0.41267)",0.5911041,90,4.074145
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.57143,0.44806)",0.6143990,84,49.6212
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.35915,0.47497)",1.0387704,100,0.4135
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.40705,0.46666)",1.0069000,147,61.352172
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.40765,0.45839)",1.0017030,84,4.678379
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.39695,0.47466)",1.0154867,147,85.515199
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.50075,0.56533)",2.5847358,100,0.473653
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.53532,0.50996)",2.5293445,148,54.82981
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.53533,0.51001)",2.5293445,52,4.952687
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.51891,0.53691)",2.5422806,168,74.396981
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.54076,0.50128)",4.1946746,100,0.567754
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.5215,0.48961)",4.1730111,189,75.021914
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52227,0.49511)",4.1677051,73,5.449908
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.52578,0.48683)",4.1825186,189,92.683952
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.53745,0.45266)",9.0131650,100,0.916193
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.52353,0.54365)",8.5576663,252,123.174217
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.52684,0.54529)",8.5544336,67,6.363587
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.53253,0.542)",8.5594399,252,150.55927
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.51132,0.56384)",15.9885896,100,1.429818
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.5322,0.53963)",15.8103580,226,142.848788
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53231,0.53961)",15.8102141,60,5.07515
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.53023,0.53902)",15.8131308,252,210.171567
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.46212,0.53926)",33.7648388,100,2.504758
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.51819,0.50171)",32.7766344,288,269.847426
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51823,0.50168)",32.7766349,59,9.140852
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.51426,0.50642)",32.7838882,315,409.443357
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.53928,0.47543)",66.9454664,100,4.456348
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.50973,0.51127)",66.1118272,352,573.469414
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.50978,0.51069)",66.1108966,55,8.925463
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.5084,0.51047)",66.1116990,367,785.199922
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.30642,0.447)",0.5090006,100,0.332479
Uniformly Distributed,Clustered - Corner,3,l2,"(0.25586,0.42212)",0.4821101,84,37.83662
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.23821,0.40611)",0.4757737,89,5.418616
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.25196,0.35982)",0.5404127,84,59.651105
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.20927,0.3975)",0.7701930,100,0.397376
Uniformly Distributed,Clustered - Corner,6,l2,"(0.23538,0.3762)",0.7483224,88,38.67327
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.23538,0.37625)",0.7483224,71,4.026778
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.24596,0.35976)",0.7509997,126,71.840428
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.24789,0.39957)",1.3295971,100,0.472375
Uniformly Distributed,Clustered - Corner,12,l2,"(0.28252,0.33858)",1.2290728,109,53.19426
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28257,0.33856)",1.2290728,65,5.017933
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.27652,0.31839)",1.2348417,147,71.162736
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.28575,0.35473)",1.9463592,100,0.628521
Uniformly Distributed,Clustered - Corner,24,l2,"(0.25997,0.3023)",1.8609946,172,71.189155
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.25999,0.30231)",1.8609946,74,13.346305
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.27347,0.29553)",1.8667003,210,92.626978
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.25398,0.19267)",3.5623518,100,0.991817
Uniformly Distributed,Clustered - Corner,48,l2,"(0.26139,0.25237)",3.3849840,256,123.869868
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26141,0.25233)",3.3849841,70,3.936744
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.26129,0.24444)",3.3880722,294,172.421395
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.29982,0.25925)",6.6359052,100,1.42111
Uniformly Distributed,Clustered - Corner,96,l2,"(0.24834,0.27179)",6.3635097,258,162.664914
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24836,0.27179)",6.3635098,68,9.107749
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.25068,0.2718)",6.3640417,294,233.832022
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.26759,0.23897)",13.9570761,100,2.467289
Uniformly Distributed,Clustered - Corner,192,l2,"(0.22935,0.26806)",13.5114312,233,227.395632
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.22932,0.26802)",13.5114316,72,6.071222
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.23025,0.26426)",13.5143787,242,316.105576
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.21567,0.26117)",26.1582242,100,4.532014
Uniformly Distributed,Clustered - Corner,384,l2,"(0.2324,0.26473)",26.0456085,156,286.654893
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23241,0.26475)",26.0456087,77,13.84315
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.23065,0.26515)",26.0468604,279,590.755954
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.45976,0.49806)",0.1274356,100,0.341196
Uniformly Distributed,Clustered - Centre,3,l2,"(0.49767,0.51236)",0.1164149,84,49.325427
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.49108,0.50895)",0.1130102,76,5.47482
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.45669,0.54078)",0.1251179,84,49.193027
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.46785,0.48764)",0.2575028,100,0.387381
Uniformly Distributed,Clustered - Centre,6,l2,"(0.50206,0.47931)",0.2458832,126,49.299146
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.50752,0.48558)",0.2442902,82,4.180728
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.48506,0.45961)",0.2571242,126,59.686981
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.44466,0.51047)",0.6452686,100,0.488456
Uniformly Distributed,Clustered - Centre,12,l2,"(0.49181,0.47569)",0.5712603,189,68.613239
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49472,0.48022)",0.5706655,81,6.689977
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.52886,0.5082)",0.6022691,189,87.329884
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.49034,0.43684)",1.6969433,100,0.680019
Uniformly Distributed,Clustered - Centre,24,l2,"(0.50408,0.52118)",1.5144070,150,64.289761
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.5041,0.5212)",1.5144070,61,5.169433
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.51081,0.52597)",1.5161117,168,87.260259
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.51458,0.50896)",3.0833456,100,0.968456
Uniformly Distributed,Clustered - Centre,48,l2,"(0.51527,0.49678)",3.0760492,128,74.148738
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51528,0.49675)",3.0760493,60,4.494627
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.51007,0.50066)",3.0781152,147,108.247053
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.52697,0.51097)",5.5180895,100,1.404603
Uniformly Distributed,Clustered - Centre,96,l2,"(0.53405,0.52395)",5.4968934,191,131.787518
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.53405,0.52394)",5.4968935,64,9.751915
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.53731,0.51331)",5.5088979,210,179.398034
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.49388,0.47121)",12.0457263,100,2.350711
Uniformly Distributed,Clustered - Centre,192,l2,"(0.51598,0.50712)",11.7025542,183,175.146575
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51594,0.50713)",11.7025546,57,8.068201
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.52175,0.5072)",11.7089899,205,261.426081
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.48339,0.55824)",24.3005371,100,4.427947
Uniformly Distributed,Clustered - Centre,384,l2,"(0.50347,0.50203)",22.9031596,88,141.883723
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50348,0.502)",22.9031600,61,10.212567
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.50022,0.50964)",22.9295597,147,317.517218
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.65107,0.60393)",0.5482822,100,0.339978
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.58277,0.62668)",0.5158505,84,32.997775
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.58853,0.60342)",0.5105671,101,7.124225
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.54476,0.5763)",0.5818263,84,61.787607
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.45781,0.53919)",1.2420483,100,0.417797
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.50986,0.49475)",1.2144391,126,53.438946
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.50515,0.49144)",1.2100605,92,4.472134
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.52335,0.47111)",1.2172742,126,75.527054
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.39622,0.49931)",2.4387255,100,0.493689
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.45844,0.52777)",2.3701882,168,62.08375
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.45795,0.52732)",2.3689326,95,5.604942
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.42553,0.52652)",2.3861087,168,99.280579
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.58273,0.55068)",4.7592006,100,0.73887
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.589,0.49522)",4.6813164,169,74.01064
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.58901,0.49523)",4.6813164,77,6.867053
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.58997,0.49767)",4.6814906,189,119.426823
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.55624,0.51408)",8.5272562,100,0.889587
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.51798,0.4997)",8.4174099,210,106.844721
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51885,0.50376)",8.4122550,93,7.240237
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.5107,0.50223)",8.4187171,210,128.935868
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.50037,0.52153)",16.2650255,100,1.566016
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.52318,0.50055)",16.1038188,246,151.939474
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.52316,0.50055)",16.1038189,73,6.690504
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.5253,0.4984)",16.1047027,273,220.066381
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.49476,0.48314)",31.1211413,100,2.454716
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.5136,0.51186)",30.8876536,221,239.8453
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51359,0.51187)",30.8876537,74,12.651429
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.52014,0.50683)",30.9007770,252,329.094837
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.58597,0.55107)",67.2272839,100,4.471483
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.51322,0.49374)",63.9241477,190,297.151104
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51321,0.4937)",63.9241483,68,14.667183
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.51674,0.48991)",63.9345358,184,406.806791
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.20404,0.23138)",0.0135919,100,0.346895
Uniformly Distributed,Clustered - Corner,3,l2,"(0.20956,0.23101)",0.0139399,84,40.287967
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.20709,0.22638)",0.0133074,71,5.051327
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.19039,0.25624)",0.0189824,84,59.918355
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.14644,0.29879)",0.3814209,100,0.501735
Uniformly Distributed,Clustered - Corner,6,l2,"(0.10831,0.32166)",0.3681641,84,44.047226
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.10934,0.31636)",0.3633304,97,6.105194
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.1329,0.27461)",0.3931714,84,58.54647
